Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Sao Tome and Principe,STP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385355542,1589435337,2010564663,1710018215,2295462134,,,,,,,,,,,,
Slovak Republic,SVK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3035595480,5934465323,9799241817,8665771844,11155008898,13934637908,13765020279,14852919452,13589532386,14119212410,15558640382,17580281545,20109328251,29247254821,39658444438,45411896334,57491282340,72177797874,80853219952,60823815516,69795609877,84273075888,85948067100,92447056102,92713540272,81433630598,84075231062,90938562004,1.01718E+11,97158215405,90781537717,1.09584E+11,1.14389E+11
Slovenia,SVN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14747182203,9892826087,7386170401,6955369312,8058963721,9701955115,9921480170,9875306122,10518606463,10017114041,10172240637,10802787759,12290189526,15114769177,18946986796,21655505534,25611438966,32637319159,36989152941,28957253603,30985760884,36236196222,33951293540,35932394253,38073728494,33256871128,34738156236,40389935067,45938876526,45475234205,41751987336,51640294109,56142220351
Sweden,SWE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,3310997444,3497752360,3718924359,4032439430,4573144775,4928599782,5255844046,5621078765,6093514177,7011678875,8362506638,9215361135,10790804041,14835409292,19375028302,21260120223,22510383298,23577138219,26862097284,34178742898,38589549314,36094224061,34439768255,34711138863,36779614959,37268649833,45859833979,55059089785,61701945766,64474392364,73113283458,71559699268,73802501617,64759394748,76951698879,99235156582,1.05113E+11,1.04931E+11,1.08381E+11,1.09934E+11,1.13698E+11,1.04038E+11,1.10067E+11,1.34824E+11,1.6441E+11,1.76559E+11,2.00915E+11,2.33888E+11,2.54126E+11,1.89692E+11,2.21523E+11,2.59899E+11,2.4877E+11,2.49565E+11,2.51793E+11,2.21068E+11,2.20141E+11,2.36613E+11,2.53749E+11,2.55244E+11,2.39868E+11,2.94719E+11,3.08124E+11
Eswatini,SWZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,16939993.23,18059992.78,21979991.22,32059987.19,34999986.01,46339981.48,56279977.51,55019978.01,60339975.89,68459972.64,78399968.67,92559331.99,98344631.27,156205171.6,215459830.5,210275009.1,206309999.8,198834999.8,214359999.8,259206462.3,404322495.2,429135182.8,356874516.1,345031864.4,274456839.5,204067439.2,308879745.7,478086475.3,531962783.7,586194871.5,657906425.1,685116692.6,736799040,777473963.4,903787739.8,1019660692,951304683.9,1053217312,1059269173,1006126022,1238723062,1141012626,1160641061,1840984108,1981737786,1804657284,1837866461,2118892222,1744253063,1775453023,2062825097,1678863967,1793023417,1863616552,1939675029,1751537858,1681301245,1915868749,1886791240,2051994914,1788682388,2137033443,
Sint Maarten (Dutch part),SXM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029217877,1116927374,1241284916,1251843575,1220502793,1168882682,932737430.2,800000000,,,,
Seychelles,SYC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,8673003.351,11089068.32,15164545.92,21890203.95,22163208.91,17859601.69,15986241.93,21248692.8,26935626.47,29326493.63,19278076.83,23213174.85,33344242.96,35914018.05,59192935.17,51160205.26,50252835.86,53589233.56,52986352.31,55776979.78,146186060.1,118656895.9,128162615.7,152013308.4,486226836.1,546294091,569063764.8,657204482.1,650842527.3,754034109.1,898472704.5,935575182.5,961331894.2,896738883.1,896873132.4,1037324788,1122604550,1254170040,1373141683,1290405917,1338750943,1573369924,1553164697,1538914165,920012712.2,1434910246,1770383778
Syrian Arab Republic,SYR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,183179972.1,166354553.1,232483197.9,233218638.8,223808507.9,226606099.5,233294555,227408717.3,271285183.3,307403010.6,311518324.7,363874345.6,438219895.4,568887726.4,1022256949,1191621622,1253157986,1250445860,1224968153,1900127389,2380891720,2621656052,2438726115,2474904459,2384713376,2534777070,2867770701,5096305732,2780579065,5595634744,6774342984,6773986637,8692828508,10271180401,14906636971,15788775056,19587706013,21533986637,21498084633,23581648107,29106013363,32006948775,36000178174,30820846325,45652115813,55080445434,59999554566,69481514477,81919109131,65256302895,81226993318,13081933156,3331967948,1661482226,1508537236,2353516162,2731419918,3165851600,3206614692,2940391637,1648984775,,
Turks and Caicos Islands,TCA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,41987616.15,46459419.3,50177660.43,48137413.96,53846256.49,56286114.08,60213093.62,64603586.24,67829222.52,62287914.77,76302006.29,79858965.59,85268097.46,101796566.3,120007833.2,124525763.3,139294049.6,143615634.2,182936219.1,178553422.9,175041293.6,132421607.3,54751112.17,136673324,165602339.5,123003840.7,143026030.4,179740702.7,222673412.9,197582396.4,234367649.9,224348643.8,208710952.7,194955480,190020006.7,317076027.5,281984781,286444703,322640880.5,281123360.4,234520132.7,250908654.8,253418838.3,675636728.7,2256048165,3190156504,3534906077,3849613515,4437595915,3264608899,3930727391,4732259789,4757483806,4347930621,4762356080,3285310502,2655214463,3387429839,4067531561,4157368005,2862741180,4564757756,6503085977
East Asia & Pacific (IDA & IBRD countries),TEA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,5303965049,4462269829,4436675540,4946297267,5441307686,6096342748,6467937369,6209677453,6651658719,7110236713,7467419056,8340819547,10551173154,17336767617,26565242918,25661985583,29043167454,34326560970,36796806300,50814842742,65450424492,70188884876,68386495247,72561434609,81801481049,82650561575,80408570761,94569674308,1.12766E+11,1.23821E+11,1.51469E+11,1.76717E+11,2.03347E+11,2.18866E+11,3.03598E+11,3.74683E+11,4.22153E+11,4.65127E+11,4.35308E+11,4.70255E+11,5.7589E+11,5.71263E+11,6.48591E+11,7.99869E+11,1.02668E+12,1.25734E+12,1.55463E+12,1.90613E+12,2.24244E+12,1.89885E+12,2.46065E+12,2.9646E+12,3.15397E+12,3.35827E+12,3.49412E+12,3.32974E+12,3.18146E+12,3.53984E+12,3.87901E+12,3.85852E+12,3.83189E+12,4.8786E+12,5.22981E+12
Europe & Central Asia (IDA & IBRD countries),TEC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19596E+11,1.71844E+11,4.56381E+11,2.99127E+11,2.35546E+11,2.55423E+11,2.48664E+11,2.59337E+11,2.5821E+11,2.41063E+11,2.89594E+11,2.97703E+11,3.26733E+11,4.08474E+11,5.41301E+11,6.69333E+11,8.17465E+11,1.00733E+12,1.30511E+12,9.48339E+11,1.15228E+12,1.45565E+12,1.49599E+12,1.53444E+12,1.50749E+12,1.18655E+12,1.11437E+12,1.31229E+12,1.53149E+12,1.52027E+12,1.31307E+12,1.77172E+12,2.00155E+12
Togo,TGO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,37708626.1,49603527.11,46343072.72,36412071.58,58256757.73,59902246.55,84046485.27,87870803.23,101651408,122866745.4,126062927.8,134158102.4,131854590.4,134617116.4,369940142.7,267965252.2,292993687.7,322394957.5,527351686.7,445904805,580273832.7,444924577.8,412043277.6,348233596.4,367999874.1,369048898.4,466639448.7,516742464.1,601984489.3,536694495.3,545098057.4,535853561.5,455990717,300774195,300177572.4,424723362.8,487731026.8,434321227.4,471224973.3,455259334.2,420973869.2,429265415.4,516664503.9,694055503.3,752312512.5,811251239.1,831771986.8,910767426.5,1140286890,1201392518,1297652477,1689772567,1750942908,2008533621,1817014039,1498688208,1622914086,1616151023,1732307992,1693979426,1751409109,1936791844,2027643920
Thailand,THA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,445713385.8,525964896.8,519061302.7,535813730.2,674951922.4,739759614.7,929903845.3,1024038461,1030048076,1075384614,1064423076,1179182691,1487497891,2016289602,2958365442,2732924261,3436992463,3947627142,4773874420,6178088703,7800900756,8309867792,8385609866,8053089804,9154262855,9030266954,11033548591,14601717228,20357574582,25231064928,29129276141,35329436383,41206839343,47453533007,56094978084,70305504597,71417458441,72442633951,65860573975,71490257697,81953034439,76088350937,81447793591,93686920895,1.14062E+11,1.29499E+11,1.52293E+11,1.81095E+11,2.08095E+11,1.8153E+11,2.26788E+11,2.62743E+11,2.74121E+11,2.82343E+11,2.78596E+11,2.71423E+11,2.77248E+11,3.04266E+11,3.2857E+11,3.23769E+11,2.5771E+11,2.96455E+11,3.2586E+11
Tajikistan,TJK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470211080.2,579301313.9,807699845.5,799500169.2,805572021.3,645098986,718214562.2,746538230,736449766.9,766967343.6,994327152.4,1219656568,1254264843,1645945393,1705745368,1755605594,1218526528,842892919.9,1072842367,1318781056,936771918.5,835634286.8,810823528.1,923021947.7,1125074929,1116255944,1243456880,1409153478,2161333823,
Turkmenistan,TKM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250614833,2148362352,2692664772,2175805363,2084399936,1774094537,956099519.8,774538217.3,874285154.1,1604432628,1466653409,1580055358,1949045099,2030569708,2486842105,3608775982,4657598499,11056875730,9517543860,10366666667,17480701754,20688070175,19535789474,20360701754,12771714286,8011714286,8521428571,12188857143,11187714286,8164285714,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,9172203562,9725246570,10187717394,12370556884,11658525453,12867836987,13775111115,13876468964,14645632556,16536988086,18001837403,19179487714,22564146151,31990740396,47614889812,43663732464,50778372718,58659865219,65393117896,81126301494,1.02502E+11,1.11468E+11,1.05385E+11,1.07982E+11,1.16371E+11,1.13005E+11,1.0143E+11,1.10681E+11,1.36033E+11,1.47852E+11,1.72122E+11,1.75639E+11,1.91425E+11,2.05188E+11,2.36951E+11,2.81186E+11,3.12684E+11,3.43598E+11,3.41807E+11,3.56553E+11,4.22423E+11,4.07648E+11,4.10786E+11,4.44078E+11,5.44013E+11,6.52715E+11,7.71952E+11,8.74109E+11,1.00784E+12,8.03954E+11,1.06148E+12,1.24959E+12,1.26839E+12,1.2603E+12,1.23409E+12,1.07664E+12,1.06701E+12,1.1842E+12,1.28419E+12,1.27668E+12,1.11319E+12,1.42907E+12,1.67807E+12
Timor-Leste,TLS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38963800,42828900,36638400,33673900,32945200,32989600,41881900,54263000,60613700,66633500,75532300,66782600,82664300,77945700,66178400,48508500,51780000,38179900,45614300,433392100,792950600,2313517100,
Middle East & North Africa (IDA & IBRD countries),TMN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,5346706427,5724183078,6161379323,6444389366,7484088218,8408235701,10531774596,12432071953,21952958361,50268530455,49936929166,59776164417,62648383001,58643546525,88108867715,97603442889,72291384087,80283213152,79260521318,76492500174,73978715491,50738630676,68655584565,64996572269,76585889112,93312095966,74380740764,78649982848,76401357960,84603727280,92661363230,1.0564E+11,1.18679E+11,1.08273E+11,1.37404E+11,1.69729E+11,1.57207E+11,1.69075E+11,1.82025E+11,2.41153E+11,3.1311E+11,3.68748E+11,4.40877E+11,5.53678E+11,4.16858E+11,5.04353E+11,4.95035E+11,5.25226E+11,4.78518E+11,4.19819E+11,3.16703E+11,3.02232E+11,3.60148E+11,4.12896E+11,3.77097E+11,2.68019E+11,3.76628E+11,4.61662E+11
Tonga,TON,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,13435004.58,8090553.587,11561654.47,11967036.74,11648334.45,16011159.19,15794070.33,17123440.51,11355855.86,17095217.2,18094839.03,17534759.36,25256966.81,24250192.26,26696066.75,38464269.18,30278420.48,32405166.65,27551300.58,33681260.42,35422928.63,44685445.25,44847645.43,37511930.29,30748255.12,29228982.34,23631300.64,33366015.75,39211503.48,45131175.31,46714185.04,42549935.91,36478881.43,54960222.88,42554588.69,45862985.48,67310448.54,80356049.7,91729442.11,74648041.5,74117100.87,91160772.45,102005249.3,104684878,112507570.2,99820488.42,58759862.75,
South Asia (IDA & IBRD),TSA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2795315501,2887805610,3019665504,3372933333,3441920122,3514245868,3523386881,3708012993,3859528508,3958906329,4598921468,4603054897,4700840240,5965720916,7673106405,8781661622,10129666203,11562126162,12372518321,15003785083,17163771750,18018809202,17910651376,19092138736,19811783655,18840521860,20142030046,23861102920,27330893841,30799680947,33778378867,36343090408,40604114771,43679041379,49357317251,60016527898,62900126111,67461839258,70501889394,76145497494,86398006090,87376618531,99623524566,1.21026E+11,1.60234E+11,2.00211E+11,2.44777E+11,3.02389E+11,3.43287E+11,3.27685E+11,4.38118E+11,5.271E+11,5.2755E+11,5.58078E+11,5.57176E+11,5.03493E+11,5.28113E+11,5.90337E+11,6.38343E+11,6.33295E+11,5.85556E+11,7.76779E+11,8.8444E+11
Sub-Saharan Africa (IDA & IBRD countries),TSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,5991864958,6385027672,6724549669,7272834774,7988191635,8380080122,8936413511,9243863893,10163430595,10952647870,12012437221,12567872208,15083733713,20834840990,32757430882,32115338050,35091648952,43085826302,45708738545,61184078899,86566410080,71737454151,60660282791,55639098025,54328575168,53479806332,54630257356,68388040126,68763836232,76342244636,83023449296,81851743449,82302166013,76626708264,78390968323,98192150440,1.04814E+11,1.10194E+11,98561691003,1.01543E+11,1.24277E+11,1.15307E+11,1.24206E+11,1.51615E+11,1.81236E+11,2.26885E+11,2.97746E+11,3.35545E+11,4.22994E+11,3.19309E+11,4.28179E+11,5.31263E+11,5.35892E+11,4.79811E+11,4.90113E+11,3.50508E+11,3.1168E+11,3.70546E+11,4.26695E+11,4.15457E+11,3.27433E+11,4.41655E+11,4.81253E+11
Trinidad and Tobago,TTO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,188761904.9,219047619.2,230285714.5,254285714.5,285523809.8,316571428.9,406183267.3,567196506.9,711581986,1254042499,1343884657,1311177194,1511421911,1848039171,2802226535,3518399605,3487009871,3002095021,2869616465,2720918259,2699953565,2721814375,3377008131,4242227004,4479728929,5353409091,5277717391,6126634757,5908392863,7024339609,8096647986,8248028833,8114687022,8398428066,8713608295,8531438090,9447891778,9438267842,10839776218,13159003319,14500629448,15823068688,19877265662,24965554556,19572383403,22160316334,22163025844,21722016529,21854718418,21398818796,17579251896,16987818314,17590956529,19416278367,19255779083,16143390926,19667294892,22487303842
Turkiye,TUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,155263717.3,410199556.5,498891352.5,432372505.5,497833502.4,542035398.3,575221239,641592920.4,641592920.4,696902654.9,767974577.5,867713004.5,1229681979,1809187279,2039192221,1973399498,2491733156,2238609063,2701571112,2876679270,3550852259,5851540098,7657790439,7693260173,9362442144,10663947123,10081218007,13581553424,16947706693,17360353336,20138028412,20905836567,22897323457,24670529742,27910025583,33680341392,39092309256,46675372206,57026751443,48230424156,54533103227,54840413116,60314798755,72376406922,96593431915,1.10763E+11,1.24756E+11,1.49138E+11,1.81566E+11,1.5174E+11,1.64672E+11,1.92868E+11,2.14511E+11,2.27889E+11,2.36664E+11,2.12027E+11,2.00753E+11,2.23676E+11,2.42518E+11,2.47186E+11,2.06961E+11,2.89144E+11,3.43315E+11
Tuvalu,TUV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537502280.3,508648083.6,572500410.8,765667146.8,929865169.6,1265179895,1295157276,1246175398,1230116906,1291885320,1445821022,1878651441,2019020391,2297025915,2674833272,3124777521,3434320449,4331708456,5442602681,5291224760,6277202788,7497823886,8870659210,8685142641,9028248808,8104068272,8138037406,8344710524,8401855026,9786707522,8921838999,9976590468,11675414128
Uganda,UGA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,115605870,107812369,108245283,146023060.8,176115304,226235475.1,236595267.9,244715105.5,248355032.7,251574968.2,294134117,280834383,289094234.9,281676338.2,308953521.6,204111111.1,278700000,268764705.9,330434782.6,415000000,242000000,215000000,182500000,194000000,458913258.9,483554202.1,502571977,517053682.7,492900000,419712424.8,311669539.1,247948158,250344412,227444247.5,348784843.4,678725716.9,722999697.9,837552441.5,634713533,734918410.3,659668069.2,672714062,692819583.9,752307732.4,1008067266,1310093926,1524126930,1990712069,3506150679,4677180751,3687465343,3583112055,4230158431,4774874143,4874969924,4170603010,3629227691,5122376576,4967717827,6047736363,5796801308,6392924499,5467112518
Ukraine,UKR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26529048348,22517259875,20230191965,17732031955,16988495839,18596682378,22695834207,20341972170,20357117964,17543689779,16960001945,19521221516,19909904879,22030272452,27327867464,39456100771,42593471772,48355049505,61412079208,81376301866,52180908637,65600888935,83661342112,86517139552,81719004129,64873483202,47880177202,46023154589,53943461200,59208891525,63448582226,60801577203,81281411957,56908844113
Upper middle income,UMC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,22346697880,21969996181,22242204086,26572547247,27281011575,30018293026,32245645534,32476700133,35000823514,38606740992,41384495446,45871619996,56249998197,81410874981,1.18227E+11,1.17878E+11,1.37451E+11,1.59485E+11,1.82895E+11,2.4017E+11,3.13668E+11,2.94901E+11,2.86573E+11,2.9928E+11,3.30508E+11,3.29435E+11,3.06302E+11,3.70246E+11,4.32397E+11,4.60539E+11,4.93643E+11,4.66147E+11,7.36001E+11,6.32623E+11,6.82305E+11,7.9778E+11,8.56589E+11,9.41976E+11,9.13357E+11,9.57468E+11,1.16397E+12,1.13747E+12,1.23533E+12,1.47426E+12,1.88368E+12,2.30719E+12,2.81136E+12,3.38251E+12,4.07856E+12,3.24641E+12,4.16251E+12,5.07118E+12,5.34622E+12,5.50948E+12,5.53462E+12,4.92589E+12,4.64273E+12,5.22183E+12,5.81246E+12,5.72018E+12,5.3014E+12,6.95469E+12,7.69233E+12
Uruguay,URY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,171350239.9,219799542.8,193918025.6,185026101.9,235904694.5,347846052.3,309880934,233416696.4,241962440.5,268548387.1,296774193.5,288709677.4,337963958.7,412996156.8,588256717,593738352.6,717274791.8,818672883.8,925434421.7,1208815650,1527803803,1679796170,1314939846,1310717316,1289223521,1266125697,1541475118,1594968702,1811730577,1982635153,2188206624,2318968642,2633269399,2869311337,3454169082,3665940936,4035386298,4184600427,4168340075,3621012840,3811052461,3511965791,2805891153,3304410082,4394994712,5279006692,5981157735,6922888127,9399061164,8863697826,11050981364,13301545524,14056802469,14324258297,14477839205,12965298487,15480542619,16856823025,17279187590,17255957992,13528693165,18719727182,22294271155
United States,USA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,59709000000,62963000000,70843000000,95269000000,1.2665E+11,1.38706E+11,1.49515E+11,1.59349E+11,1.86883E+11,2.30129E+11,2.80772E+11,3.05239E+11,2.8321E+11,2.76996E+11,3.0238E+11,3.03211E+11,3.20998E+11,3.63943E+11,4.44601E+11,5.04289E+11,5.51873E+11,5.94931E+11,6.33053E+11,6.54799E+11,7.20937E+11,8.1281E+11,8.67589E+11,9.53803E+11,9.52979E+11,9.9291E+11,1.09611E+12,1.02681E+12,9.97979E+11,1.03517E+12,1.17636E+12,1.30158E+12,1.47017E+12,1.6593E+12,1.83528E+12,1.58277E+12,1.85725E+12,2.11586E+12,2.2177E+12,2.28698E+12,2.37741E+12,2.26865E+12,2.23211E+12,2.38826E+12,2.53809E+12,2.53845E+12,2.14862E+12,2.53965E+12,
Uzbekistan,UZB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3997132075,3382144369,3104709564,3393714865,3383383875,2995507327,3875170383,5027333203,5409530613,6328126538,8851137335,12165067486,11677571267,12080819297,14243983198,13008814597,13633391066,12971195909,11866028940,10623491737,12880673501,14190894259,17059027390,14561318344,16479144805,21922344977
St. Vincent and the Grenadines,VCT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2332409504,2558575054,2880107474,3078813813,2471908046,2451466667,2429977778,2516000000,2537488889,2516000000,2688022222,3276954545,3254954545,4883441860,11207186047,9024255814,9339325581,9811906977,9474348837,14447813953,19286255814,20231441860,16968302326,15325488372,15003121140,13973026667,11675344330,9720924138,12017951724,14376184482,18555857828,16217872415,15407112357,15662133382,17447363636,20300239574,24925953990,25115255474,19108095209,22447252466,34844302172,27944600468,28270835559,28308417020,40705555516,57708689556,67003462040,71713558454,97382107619,59597633591,1.12179E+11,94764308628,99786475649,91879401807,80524231883,,,,,,,,
British Virgin Islands,VGB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4809000000,6520000000,8604000000,11632000000,12730000000,14141000000,18412000000,10717000000,12945000000,14371000000,3278000000,2525000000,2794000000,1525000000,1786000000,2403000000,2084000000,2265000000,1621000000,,
Viet Nam,VNM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1744152761,2200010145,1003045229,1500912820,2332325665,2971976969,3428344547,3785936655,5539525589,6804127646,10077135261,11570361483,12203044875,14332147613,16808688578,17997102362,19193787587,22415697835,27134530701,36712091515,44944777029,54591007521,69724976614,66374595299,79747480021,1.05594E+11,1.24149E+11,1.42758E+11,1.62479E+11,1.74474E+11,1.90527E+11,2.30042E+11,2.61803E+11,2.84737E+11,2.9248E+11,3.41576E+11,
Vanuatu,VUT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,37603233.18,37893106.82,41971562.66,59716193.02,78182001.41,60283687.94,41260413.16,46809711.51,52755061,54032160.77,74577139.93,80560530.09,89459573.87,86518452.72,99359993.13,104432214.5,112684503.1,133416760.2,110925951.3,100174317.3,106572542.6,97899354.84,111107652.2,136092261.3,166437069.5,179247110.9,181334498.3,214755338.6,274566821,299604181.5,326760514.9,351238322.3,383721495.1,391908401,397180777.1,336446282.9,381590228.2,419436565.3,380501974.3,471496742.4,142763043.9,89015783.1,149900476
World,WLD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,3.83861E+11,4.3075E+11,5.10932E+11,6.99858E+11,9.70702E+11,1.03052E+12,1.15013E+12,1.30563E+12,1.5193E+12,1.90906E+12,2.31028E+12,2.30706E+12,2.16667E+12,2.13109E+12,2.25573E+12,2.29052E+12,2.55731E+12,3.02685E+12,3.47133E+12,3.76059E+12,4.31741E+12,4.47155E+12,5.05403E+12,4.89235E+12,5.43469E+12,6.43799E+12,6.73421E+12,6.99554E+12,6.92173E+12,7.18347E+12,7.98054E+12,7.73125E+12,8.11722E+12,9.39618E+12,1.14157E+13,1.29813E+13,1.49628E+13,1.73953E+13,1.98864E+13,1.60409E+13,1.91497E+13,2.25794E+13,2.29244E+13,2.35155E+13,2.39085E+13,2.12904E+13,2.08877E+13,2.30303E+13,2.52288E+13,2.48174E+13,2.24825E+13,2.79831E+13,3.07733E+13
Samoa,WSM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96312520.31,103682795.9,118514313.2,136058037.9,148046270.6,167537032.8,178694539,175821407.6,188537222,211274587.1,215946185.3,224169104.9,219823019.8,223682244.7,242864836.2,262464989.3,280802001.3,319837004.5,253683213.7,98618318.75,102172236.5
Kosovo,XKX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890783653.1,964444290.1,1157989645,1582362204,1511407407,1549385161,1664384309,1413504999,1592307800,1962421137,2289053574,2315620151,1674245595,3144483737,3632542795
"Yemen, Rep.",YEM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9270503495,9929334000,8802084840,9036683925,9287266913,7776594533,1871950587,2337719275,1308592291,,,,
South Africa,ZAF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2238599105,2337999066,2498999001,2696398923,2846198863,2913398836,3123398752,3385198647,3760398497,3859798458,3904598440,4325960320,5260657260,7213681634,9997395003,10231130026,9840549991,11913999990,14669399987,19695433308,28496454298,23474811206,20090884048,20941567189,19094712693,17986023090,19987469177,25959791097,26828621918,25616569327,27148933018,26149497613,27855752236,29312905429,30010715900,34412207048,35543984467,36601649970,34450653088,33741637490,37034201374,35694801393,36701100238,47117623089,58215309784,68171979378,79301794432,93124912620,1.01967E+11,82381619468,1.07611E+11,1.26913E+11,1.17893E+11,1.13769E+11,1.1055E+11,96085897668,91109021409,1.04288E+11,1.11397E+11,1.06059E+11,93184023477,1.30707E+11,1.35739E+11
Zambia,ZMB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204932774,1252536388,1024449292,1177864621,870912868.9,852338217.6,861410169.2,1028101891,1137945890,1258994455,2086559095,2550444808,4157837751,4721899913,5179705636,4483693050,7503512539,9494352665,10222369009,11350236220,10536766856,7892388634,7403491271,9053912488,9987164940,8073235066,8473997761,11534138658,11446747364
Zimbabwe,ZWE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,995125700,948325200,933760800,958296200,1128686300,1560677300,1556227500,1445393900,1276639700,1306069400,1251797100,1495277800,1618950700,1855256800,1934216900,2008581800,2063885600,1838241100,2016378300,2384171900,2719089900,3090258100,3206715700,2778011500,2565485300,2552871400,2369300000,2019000000,1855571300,2001178100,1930796900,1957416600,1999583100,1831052800,1882654700,3569254400,4907581300,4306653100,4197687400,4080440700,3824969000,4098132100,3456996968,8936584957,5930390157,5574671609,7209542056,
